Connecting...
stream: Streamripper_rips
server name: MediaGateway 5.6.1-0390.el6
declared bitrate: 128
meta interval: 16000

[buffering - | ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,63M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,64M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,66M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,67M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,69M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,70M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,72M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,73M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,75M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,85M]

[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [     0b]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [    1kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [    1kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [    1kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [    1kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [    1kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [    1kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [    1kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [   17kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [   32kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [   48kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [   64kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [   79kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [   95kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  110kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  126kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  142kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  157kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  173kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  189kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  204kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  220kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  235kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  251kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  267kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  282kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  298kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  314kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  329kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  345kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  360kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  376kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  392kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  407kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  423kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  439kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  454kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  470kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  485kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  501kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  517kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  532kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  548kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  564kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  579kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  595kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  610kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  626kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  642kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  657kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  673kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  689kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  704kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  720kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  735kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  751kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  767kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  782kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  798kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  814kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  829kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  845kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  860kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  876kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  892kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  907kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  923kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  939kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  954kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  970kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  985kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [ 1001kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [ 1017kb]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,01M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,02M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,04M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,05M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,07M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,08M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,10M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,12M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,13M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,15M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,16M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,18M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,19M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,21M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,22M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,24M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,25M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,27M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,28M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,30M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,31M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,33M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,34M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,36M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,37M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,39M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,41M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,42M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,44M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,45M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,47M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,48M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,50M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,51M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,53M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,54M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,56M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,57M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,59M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,60M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,62M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,63M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,65M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,66M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,68M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,70M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,71M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,73M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,74M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,76M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,77M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,79M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,80M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,82M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,83M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,85M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,86M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,88M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,89M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,91M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,92M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,94M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,95M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,97M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  1,99M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,00M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,02M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,03M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,05M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,06M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,08M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,09M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,11M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,12M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,14M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,15M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,17M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,18M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,20M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,21M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,23M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,24M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,26M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,28M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,29M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,31M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,32M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,34M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,35M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,37M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,38M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,40M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,41M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,43M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,44M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,46M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,47M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,49M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,50M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,52M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,53M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,55M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,57M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,58M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,60M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,61M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,63M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,64M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,66M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,67M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,69M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,70M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,72M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,73M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,75M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,76M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,78M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,79M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,81M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,82M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,84M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,85M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,87M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,89M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,90M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,92M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,93M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,95M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,96M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,98M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  2,99M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,01M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,02M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,04M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,05M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,07M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,08M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,10M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,11M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,13M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,14M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,16M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,18M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,19M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,21M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,22M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,24M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,25M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,27M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,28M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,30M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,31M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,33M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,34M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,36M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,37M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,39M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,40M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,42M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,43M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,45M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,47M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,48M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,50M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,51M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,53M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,54M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,56M]
[ripping...    ] THE ROLLING STONES - LIVING IN A GHOST TOWN [  3,66M]

[ripping...    ] . - . [     0b]
[ripping...    ] . - . [    1kb]
[ripping...    ] . - . [    1kb]
[ripping...    ] . - . [    1kb]
[ripping...    ] . - . [    1kb]
[ripping...    ] . - . [    1kb]
[ripping...    ] . - . [    1kb]
[ripping...    ] . - . [    1kb]
[ripping...    ] . - . [   17kb]
[ripping...    ] . - . [   32kb]
[ripping...    ] . - . [   48kb]
[ripping...    ] . - . [  157kb]

[ripping...    ] THE CRANBERRIES - LINGER [     0b]
[ripping...    ] THE CRANBERRIES - LINGER [    1kb]
[ripping...    ] THE CRANBERRIES - LINGER [    1kb]
[ripping...    ] THE CRANBERRIES - LINGER [    1kb]
[ripping...    ] THE CRANBERRIES - LINGER [    1kb]
[ripping...    ] THE CRANBERRIES - LINGER [    1kb]
[ripping...    ] THE CRANBERRIES - LINGER [    1kb]
[ripping...    ] THE CRANBERRIES - LINGER [    1kb]
[ripping...    ] THE CRANBERRIES - LINGER [   17kb]
[ripping...    ] THE CRANBERRIES - LINGER [   32kb]
[ripping...    ] THE CRANBERRIES - LINGER [   48kb]
[ripping...    ] THE CRANBERRIES - LINGER [   64kb]
[ripping...    ] THE CRANBERRIES - LINGER [   79kb]
[ripping...    ] THE CRANBERRIES - LINGER [   95kb]
[ripping...    ] THE CRANBERRIES - LINGER [  110kb]
[ripping...    ] THE CRANBERRIES - LINGER [  126kb]
[ripping...    ] THE CRANBERRIES - LINGER [  142kb]
[ripping...    ] THE CRANBERRIES - LINGER [  157kb]
[ripping...    ] THE CRANBERRIES - LINGER [  173kb]
[ripping...    ] THE CRANBERRIES - LINGER [  189kb]
[ripping...    ] THE CRANBERRIES - LINGER [  204kb]
[ripping...    ] THE CRANBERRIES - LINGER [  220kb]
[ripping...    ] THE CRANBERRIES - LINGER [  235kb]
[ripping...    ] THE CRANBERRIES - LINGER [  251kb]
[ripping...    ] THE CRANBERRIES - LINGER [  267kb]
[ripping...    ] THE CRANBERRIES - LINGER [  282kb]
[ripping...    ] THE CRANBERRIES - LINGER [  298kb]
[ripping...    ] THE CRANBERRIES - LINGER [  314kb]
[ripping...    ] THE CRANBERRIES - LINGER [  329kb]
[ripping...    ] THE CRANBERRIES - LINGER [  345kb]
[ripping...    ] THE CRANBERRIES - LINGER [  360kb]
[ripping...    ] THE CRANBERRIES - LINGER [  376kb]
[ripping...    ] THE CRANBERRIES - LINGER [  392kb]
[ripping...    ] THE CRANBERRIES - LINGER [  407kb]
[ripping...    ] THE CRANBERRIES - LINGER [  423kb]
[ripping...    ] THE CRANBERRIES - LINGER [  439kb]
[ripping...    ] THE CRANBERRIES - LINGER [  454kb]
[ripping...    ] THE CRANBERRIES - LINGER [  470kb]
[ripping...    ] THE CRANBERRIES - LINGER [  485kb]
[ripping...    ] THE CRANBERRIES - LINGER [  501kb]
[ripping...    ] THE CRANBERRIES - LINGER [  517kb]
[ripping...    ] THE CRANBERRIES - LINGER [  532kb]
[ripping...    ] THE CRANBERRIES - LINGER [  548kb]
[ripping...    ] THE CRANBERRIES - LINGER [  564kb]
[ripping...    ] THE CRANBERRIES - LINGER [  579kb]
[ripping...    ] THE CRANBERRIES - LINGER [  595kb]
[ripping...    ] THE CRANBERRIES - LINGER [  610kb]
[ripping...    ] THE CRANBERRIES - LINGER [  626kb]
[ripping...    ] THE CRANBERRIES - LINGER [  642kb]
[ripping...    ] THE CRANBERRIES - LINGER [  657kb]
[ripping...    ] THE CRANBERRIES - LINGER [  673kb]
[ripping...    ] THE CRANBERRIES - LINGER [  689kb]
[ripping...    ] THE CRANBERRIES - LINGER [  704kb]
[ripping...    ] THE CRANBERRIES - LINGER [  720kb]
[ripping...    ] THE CRANBERRIES - LINGER [  735kb]
[ripping...    ] THE CRANBERRIES - LINGER [  751kb]
[ripping...    ] THE CRANBERRIES - LINGER [  767kb]
[ripping...    ] THE CRANBERRIES - LINGER [  782kb]
[ripping...    ] THE CRANBERRIES - LINGER [  798kb]
[ripping...    ] THE CRANBERRIES - LINGER [  814kb]
[ripping...    ] THE CRANBERRIES - LINGER [  829kb]
[ripping...    ] THE CRANBERRIES - LINGER [  845kb]
[ripping...    ] THE CRANBERRIES - LINGER [  860kb]
[ripping...    ] THE CRANBERRIES - LINGER [  876kb]
[ripping...    ] THE CRANBERRIES - LINGER [  892kb]
[ripping...    ] THE CRANBERRIES - LINGER [  907kb]
[ripping...    ] THE CRANBERRIES - LINGER [  923kb]
[ripping...    ] THE CRANBERRIES - LINGER [  939kb]
[ripping...    ] THE CRANBERRIES - LINGER [  954kb]
[ripping...    ] THE CRANBERRIES - LINGER [  970kb]
[ripping...    ] THE CRANBERRIES - LINGER [  985kb]
[ripping...    ] THE CRANBERRIES - LINGER [ 1001kb]
[ripping...    ] THE CRANBERRIES - LINGER [ 1017kb]
[ripping...    ] THE CRANBERRIES - LINGER [  1,01M]
[ripping...    ] THE CRANBERRIES - LINGER [  1,02M]
[ripping...    ] THE CRANBERRIES - LINGER [  1,04M]
[ripping...    ] THE CRANBERRIES - LINGER [  1,05M]
[ripping...    ] THE CRANBERRIES - LINGER [  1,07M]
[ripping...    ] THE CRANBERRIES - LINGER [  1,08M]
[ripping...    ] THE CRANBERRIES - LINGER [  1,10M]
[ripping...    ] THE CRANBERRIES - LINGER [  1,12M]
[ripping...    ] THE CRANBERRIES - LINGER [  1,13M]
[ripping...    ] THE CRANBERRIES - LINGER [  1,15M]
[ripping...    ] THE CRANBERRIES - LINGER [  1,16M]
[ripping...    ] THE CRANBERRIES - LINGER [  1,18M]
[ripping...    ] THE CRANBERRIES - LINGER [  1,19M]
[ripping...    ] THE CRANBERRIES - LINGER [  1,21M]
[ripping...    ] THE CRANBERRIES - LINGER [  1,22M]
[ripping...    ] THE CRANBERRIES - LINGER [  1,24M]
[ripping...    ] THE CRANBERRIES - LINGER [  1,25M]
[ripping...    ] THE CRANBERRIES - LINGER [  1,27M]
[ripping...    ] THE CRANBERRIES - LINGER [  1,28M]
[ripping...    ] THE CRANBERRIES - LINGER [  1,30M]
[ripping...    ] THE CRANBERRIES - LINGER [  1,31M]
[ripping...    ] THE CRANBERRIES - LINGER [  1,33M]
[ripping...    ] THE CRANBERRIES - LINGER [  1,34M]
[ripping...    ] THE CRANBERRIES - LINGER [  1,36M]
[ripping...    ] THE CRANBERRIES - LINGER [  1,37M]
