Connecting...
stream: Streamripper_rips
server name: MediaGateway 5.6.1-0390.el6
declared bitrate: 128
meta interval: 16000
[buffering - | ] ELLE KING/MIRANDA LAMBERT - DRUNK
[ripping...    ] 89 FM - Ṣo Paulo [  8,85M]
[ripping...    ] 89 FM - Ṣo Paulo [  8,87M]
[ripping...    ] 89 FM - Ṣo Paulo [  8,88M]
[ripping...    ] 89 FM - Ṣo Paulo [  8,90M]
[ripping...    ] 89 FM - Ṣo Paulo [  8,91M]
[ripping...    ] 89 FM - Ṣo Paulo [  8,93M]
[ripping...    ] 89 FM - Ṣo Paulo [  8,94M]
[ripping...    ] 89 FM - Ṣo Paulo [  8,96M]
[ripping...    ] 89 FM - Ṣo Paulo [  8,97M]
[ripping...    ] 89 FM - Ṣo Paulo [  8,99M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,00M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,02M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,03M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,05M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,07M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,08M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,10M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,11M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,13M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,14M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,16M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,17M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,19M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,20M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,22M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,23M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,25M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,26M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,28M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,29M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,31M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,32M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,34M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,36M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,37M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,39M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,40M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,42M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,43M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,45M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,46M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,48M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,49M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,51M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,52M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,54M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,55M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,57M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,58M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,60M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,61M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,63M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,65M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,66M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,68M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,69M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,71M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,72M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,74M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,75M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,77M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,78M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,80M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,81M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,83M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,84M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,86M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,87M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,89M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,90M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,92M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,94M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,95M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,97M]
[ripping...    ] 89 FM - Ṣo Paulo [  9,98M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,00M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,01M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,03M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,04M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,06M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,07M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,09M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,10M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,12M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,13M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,15M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,16M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,18M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,19M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,21M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,22M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,24M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,26M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,27M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,29M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,30M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,32M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,33M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,35M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,36M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,38M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,39M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,41M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,42M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,44M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,45M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,47M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,48M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,50M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,51M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,53M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,55M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,56M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,58M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,59M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,61M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,62M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,64M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,65M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,67M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,68M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,70M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,71M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,73M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,74M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,76M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,77M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,79M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,80M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,82M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,84M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,85M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,87M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,88M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,90M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,91M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,93M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,94M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,96M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,97M]
[ripping...    ] 89 FM - Ṣo Paulo [ 10,99M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,00M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,02M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,03M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,05M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,06M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,08M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,09M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,11M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,13M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,14M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,16M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,17M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,19M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,20M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,22M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,23M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,25M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,26M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,28M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,29M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,31M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,32M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,34M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,35M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,37M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,38M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,40M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,42M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,43M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,45M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,46M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,48M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,49M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,51M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,52M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,54M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,55M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,57M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,58M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,60M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,61M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,63M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,64M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,66M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,67M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,69M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,71M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,72M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,74M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,75M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,77M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,78M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,80M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,81M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,83M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,84M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,86M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,87M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,89M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,90M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,92M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,93M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,95M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,96M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,98M]
[ripping...    ] 89 FM - Ṣo Paulo [ 11,99M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,01M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,03M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,04M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,06M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,07M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,09M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,10M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,12M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,13M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,15M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,16M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,18M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,19M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,21M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,22M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,24M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,25M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,27M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,28M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,30M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,32M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,33M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,35M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,36M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,38M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,39M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,41M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,42M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,44M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,45M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,47M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,48M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,50M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,51M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,53M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,54M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,56M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,57M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,59M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,61M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,62M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,64M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,65M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,67M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,68M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,70M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,71M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,73M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,74M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,76M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,77M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,79M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,80M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,82M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,83M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,85M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,86M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,88M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,90M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,91M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,93M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,94M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,96M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,97M]
[ripping...    ] 89 FM - Ṣo Paulo [ 12,99M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,00M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,02M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,03M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,05M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,06M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,08M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,09M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,11M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,12M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,14M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,15M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,17M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,19M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,20M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,22M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,23M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,25M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,26M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,28M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,29M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,31M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,32M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,34M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,35M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,37M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,38M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,40M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,41M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,43M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,44M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,46M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,48M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,49M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,51M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,52M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,54M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,55M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,57M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,58M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,60M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,61M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,63M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,64M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,66M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,67M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,69M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,70M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,72M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,73M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,75M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,76M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,78M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,80M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,81M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,83M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,84M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,86M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,87M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,89M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,90M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,92M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,93M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,95M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,96M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,98M]
[ripping...    ] 89 FM - Ṣo Paulo [ 13,99M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,01M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,02M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,04M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,05M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,07M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,09M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,10M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,12M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,13M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,15M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,16M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,18M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,19M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,21M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,22M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,24M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,25M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,27M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,28M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,30M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,31M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,33M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,34M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,36M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,38M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,39M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,41M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,42M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,44M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,45M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,47M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,48M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,50M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,51M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,53M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,54M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,56M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,57M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,59M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,60M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,62M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,63M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,65M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,67M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,68M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,70M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,71M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,73M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,74M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,76M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,77M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,79M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,80M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,82M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,83M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,85M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,86M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,88M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,89M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,91M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,92M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,94M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,96M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,97M]
[ripping...    ] 89 FM - Ṣo Paulo [ 14,99M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,00M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,02M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,03M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,05M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,06M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,08M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,09M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,11M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,12M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,14M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,15M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,17M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,18M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,20M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,21M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,23M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,25M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,26M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,28M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,29M]
